Vial ID,Age,Treatment,Strain,Sex
43,77,1.0x,FS14,F
76,70,1.0x,FS14,F
21,28,0.5x,FS14,F
34,7,3.0x,FS14,M
41,35,3.0x,FS14,F
43,84,1.0x,FS14,F
52,35,3.0x,FS14,M
74,28,0.5x,FS14,M
76,91,1.0x,FS14,F
97,35,1.0x,FS14,M
99,21,0.5x,FS14,M
13,21,0.5x,FS14,M
21,63,0.5x,FS14,F
34,7,3.0x,FS14,M
41,35,3.0x,FS14,F
43,84,1.0x,FS14,F
52,35,3.0x,FS14,M
61,42,3.0x,FS14,F
64,42,0.5x,FS14,M
74,35,0.5x,FS14,M
76,91,1.0x,FS14,F
92,49,0.5x,FS14,F
97,35,1.0x,FS14,M
99,21,0.5x,FS14,M
13,28,0.5x,FS14,M
21,91,0.5x,FS14,F
34,7,3.0x,FS14,M
41,42,3.0x,FS14,F
43,84,1.0x,FS14,F
45,14,1.0x,FS14,F
52,35,3.0x,FS14,M
61,42,3.0x,FS14,F
64,49,0.5x,FS14,M
74,49,0.5x,FS14,M
76,91,1.0x,FS14,F
92,49,0.5x,FS14,F
97,63,1.0x,FS14,M
99,21,0.5x,FS14,M
12,49,1.0x,FS14,M
13,28,0.5x,FS14,M
16,28,0.5x,FS14,F
19,77,3.0x,FS14,F
21,105,0.5x,FS14,F
32,63,0.5x,FS14,F
34,84,3.0x,FS14,M
35,70,1.0x,FS14,M
41,42,3.0x,FS14,F
43,84,1.0x,FS14,F
45,91,1.0x,FS14,F
46,77,1.0x,FS14,F
50,77,1.0x,FS14,F
52,70,3.0x,FS14,M
61,42,3.0x,FS14,F
64,49,0.5x,FS14,M
74,49,0.5x,FS14,M
76,91,1.0x,FS14,F
79,35,1.0x,FS14,M
83,49,0.5x,FS14,M
87,35,1.0x,FS14,M
92,49,0.5x,FS14,F
93,49,3.0x,FS14,M
97,70,1.0x,FS14,M
98,49,3.0x,FS14,M
99,28,0.5x,FS14,M
100,7,0.5x,FS14,F
12,49,1.0x,FS14,M
16,35,0.5x,FS14,F
19,91,3.0x,FS14,F
32,63,0.5x,FS14,F
35,70,1.0x,FS14,M
46,77,1.0x,FS14,F
50,77,1.0x,FS14,F
79,70,1.0x,FS14,M
83,49,0.5x,FS14,M
87,35,1.0x,FS14,M
98,63,3.0x,FS14,M
100,35,0.5x,FS14,F
12,49,1.0x,FS14,M
16,42,0.5x,FS14,F
32,63,0.5x,FS14,F
46,84,1.0x,FS14,F
50,77,1.0x,FS14,F
79,70,1.0x,FS14,M
83,49,0.5x,FS14,M
87,63,1.0x,FS14,M
98,70,3.0x,FS14,M
100,35,0.5x,FS14,F
12,49,1.0x,FS14,M
46,84,1.0x,FS14,F
50,77,1.0x,FS14,F
79,70,1.0x,FS14,M
87,84,1.0x,FS14,M
100,35,0.5x,FS14,F
46,84,1.0x,FS14,F
50,77,1.0x,FS14,F
100,63,0.5x,FS14,F
100,77,0.5x,FS14,F
43,77,1.0x,FS14,F
43,77,1.0x,FS14,F
18,7,3.0x,MV2-25,F
25,7,3.0x,MV2-25,F
82,7,1.0x,MV2-25,F
3,7,0.5x,MV2-25,F
18,35,3.0x,MV2-25,F
25,7,3.0x,MV2-25,F
57,77,1.0x,MV2-25,F
72,98,0.5x,MV2-25,F
78,7,1.0x,MV2-25,F
82,77,1.0x,MV2-25,F
3,63,0.5x,MV2-25,F
18,49,3.0x,MV2-25,F
25,7,3.0x,MV2-25,F
31,7,0.5x,MV2-25,F
57,77,1.0x,MV2-25,F
72,98,0.5x,MV2-25,F
78,14,1.0x,MV2-25,F
82,77,1.0x,MV2-25,F
3,91,0.5x,MV2-25,F
18,77,3.0x,MV2-25,F
25,14,3.0x,MV2-25,F
31,91,0.5x,MV2-25,F
36,28,0.5x,MV2-25,M
39,14,1.0x,MV2-25,M
49,70,0.5x,MV2-25,M
57,77,1.0x,MV2-25,F
59,49,1.0x,MV2-25,M
72,98,0.5x,MV2-25,F
78,70,1.0x,MV2-25,F
82,84,1.0x,MV2-25,F
86,7,3.0x,MV2-25,F
2,35,3.0x,MV2-25,F
3,98,0.5x,MV2-25,F
4,14,0.5x,MV2-25,M
6,7,0.5x,MV2-25,F
10,28,1.0x,MV2-25,M
18,84,3.0x,MV2-25,F
25,70,3.0x,MV2-25,F
27,14,0.5x,MV2-25,M
28,77,1.0x,MV2-25,F
29,70,1.0x,MV2-25,F
31,98,0.5x,MV2-25,F
36,63,0.5x,MV2-25,M
39,63,1.0x,MV2-25,M
42,21,1.0x,MV2-25,M
44,28,3.0x,MV2-25,M
49,70,0.5x,MV2-25,M
54,35,3.0x,MV2-25,F
57,77,1.0x,MV2-25,F
58,28,0.5x,MV2-25,M
59,70,1.0x,MV2-25,M
62,7,1.0x,MV2-25,M
71,42,3.0x,MV2-25,M
72,105,0.5x,MV2-25,F
78,77,1.0x,MV2-25,F
81,21,3.0x,MV2-25,M
82,84,1.0x,MV2-25,F
85,14,3.0x,MV2-25,M
86,70,3.0x,MV2-25,F
94,7,0.5x,MV2-25,F
2,70,3.0x,MV2-25,F
4,28,0.5x,MV2-25,M
6,7,0.5x,MV2-25,F
10,49,1.0x,MV2-25,M
28,77,1.0x,MV2-25,F
29,70,1.0x,MV2-25,F
42,28,1.0x,MV2-25,M
44,28,3.0x,MV2-25,M
54,35,3.0x,MV2-25,F
58,28,0.5x,MV2-25,M
62,7,1.0x,MV2-25,M
71,70,3.0x,MV2-25,M
81,35,3.0x,MV2-25,M
85,42,3.0x,MV2-25,M
94,7,0.5x,MV2-25,F
4,35,0.5x,MV2-25,M
6,14,0.5x,MV2-25,F
28,77,1.0x,MV2-25,F
29,77,1.0x,MV2-25,F
42,35,1.0x,MV2-25,M
44,42,3.0x,MV2-25,M
54,42,3.0x,MV2-25,F
58,63,0.5x,MV2-25,M
62,35,1.0x,MV2-25,M
71,70,3.0x,MV2-25,M
81,70,3.0x,MV2-25,M
85,70,3.0x,MV2-25,M
94,7,0.5x,MV2-25,F
4,63,0.5x,MV2-25,M
6,14,0.5x,MV2-25,F
28,77,1.0x,MV2-25,F
29,84,1.0x,MV2-25,F
42,35,1.0x,MV2-25,M
44,49,3.0x,MV2-25,M
54,42,3.0x,MV2-25,F
58,63,0.5x,MV2-25,M
85,70,3.0x,MV2-25,M
94,7,0.5x,MV2-25,F
29,84,1.0x,MV2-25,F
42,35,1.0x,MV2-25,M
44,77,3.0x,MV2-25,M
54,77,3.0x,MV2-25,F
42,35,1.0x,MV2-25,M
42,84,1.0x,MV2-25,M
42,91,1.0x,MV2-25,M
70,35,1.0x,TL265,F
5,70,1.0x,TL265,M
8,63,3.0x,TL265,F
70,70,1.0x,TL265,F
5,77,1.0x,TL265,M
8,70,3.0x,TL265,F
70,70,1.0x,TL265,F
80,28,0.5x,TL265,F
5,77,1.0x,TL265,M
8,70,3.0x,TL265,F
11,28,3.0x,TL265,M
47,49,0.5x,TL265,F
70,70,1.0x,TL265,F
80,28,0.5x,TL265,F
5,77,1.0x,TL265,M
8,70,3.0x,TL265,F
11,35,3.0x,TL265,M
15,49,3.0x,TL265,F
23,21,0.5x,TL265,M
26,35,1.0x,TL265,F
38,49,0.5x,TL265,F
40,35,1.0x,TL265,F
47,63,0.5x,TL265,F
48,63,1.0x,TL265,F
53,35,0.5x,TL265,M
60,42,3.0x,TL265,M
66,84,0.5x,TL265,M
68,70,1.0x,TL265,F
70,70,1.0x,TL265,F
73,28,1.0x,TL265,M
75,14,3.0x,TL265,F
77,28,0.5x,TL265,M
80,63,0.5x,TL265,F
84,77,3.0x,TL265,M
88,21,0.5x,TL265,F
90,14,1.0x,TL265,M
90,35,1.0x,TL265,M
90,84,1.0x,TL265,M
90,84,1.0x,TL265,M
91,35,1.0x,TL265,M
91,63,1.0x,TL265,M
91,70,1.0x,TL265,M
91,70,1.0x,TL265,M
91,70,1.0x,TL265,M
23,28,0.5x,TL265,M
26,35,1.0x,TL265,F
38,63,0.5x,TL265,F
40,35,1.0x,TL265,F
48,70,1.0x,TL265,F
53,49,0.5x,TL265,M
60,42,3.0x,TL265,M
68,77,1.0x,TL265,F
73,70,1.0x,TL265,M
75,42,3.0x,TL265,F
88,28,0.5x,TL265,F
23,49,0.5x,TL265,M
26,63,1.0x,TL265,F
38,63,0.5x,TL265,F
40,63,1.0x,TL265,F
48,70,1.0x,TL265,F
60,70,3.0x,TL265,M
68,84,1.0x,TL265,F
73,77,1.0x,TL265,M
75,63,3.0x,TL265,F
88,35,0.5x,TL265,F
23,70,0.5x,TL265,M
26,84,1.0x,TL265,F
38,77,0.5x,TL265,F
40,63,1.0x,TL265,F
60,70,3.0x,TL265,M
73,91,1.0x,TL265,M
88,35,0.5x,TL265,F
23,84,0.5x,TL265,M
26,91,1.0x,TL265,F
60,70,3.0x,TL265,M
88,35,0.5x,TL265,F
88,63,0.5x,TL265,F
